Gene	Species	CommonName	Order	SpeciesCopyNumber	OrderCopyNumber
GLYAT	pan_troglodytes	chimpanzee	primates	5	45
GLYAT	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	45
GLYATL1B	papio_anubis	olive_baboon	primates	4	45
NULL	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	45
GLYATL3	papio_anubis	olive_baboon	primates	4	45
GLYATL1	gorilla_gorilla	gorilla	primates	4	45
GLYAT	carlito_syrichta	philippine_tarsier	primates	4	45
GLYATL1	papio_anubis	olive_baboon	primates	4	45
GLYATL2	nomascus_leucogenys	gibbon	primates	5	45
GLYAT	papio_anubis	olive_baboon	primates	4	45
GLYATL2	carlito_syrichta	philippine_tarsier	primates	4	45
GLYATL3	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	45
GLYAT	macaca_fascicularis	crab_eating_macaque	primates	5	45
GLYATL3	pan_troglodytes	chimpanzee	primates	5	45
GLYAT	cercocebus_atys	sooty_mangabey	primates	4	45
GLYAT	aotus_nancymaae	mas_night_monkey	primates	4	45
GLYATL2	callithrix_jacchus	white_tufted_ear_marmoset	primates	4	45
NULL	loxodonta_africana	african_savanna_elephant	proboscidea	5	5
GLYATL3	loxodonta_africana	african_savanna_elephant	proboscidea	5	5
Glyatl3	castor_canadensis	american_beaver	rodentia	3	35
Glyatl3	mus_spicilegus	steppe_mouse	rodentia	4	35
Keg1	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	35
Glyat	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	35
Glyat	castor_canadensis	american_beaver	rodentia	3	35
Glyat	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	35
Gm4952	castor_canadensis	american_beaver	rodentia	3	35
Gm4952	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	35
Glyatl2	rattus_norvegicus	norway_rat	rodentia	4	35
Keg1	mus_musculus	house_mouse	rodentia	4	35
NULL	chinchilla_lanigera	long_tailed_chinchilla	rodentia	5	35
Glyatl3	peromyscus_maniculatus_bairdii	prairie_deer_mouse	rodentia	4	35
Glyat	rattus_norvegicus	norway_rat	rodentia	4	35
Glyat	mus_musculus	house_mouse	rodentia	4	35
Keg1	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	35
NULL	octodon_degus	degu	rodentia	4	35
Glyatl3	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	35
GLYAT	chinchilla_lanigera	long_tailed_chinchilla	rodentia	5	35
GLYAT	octodon_degus	degu	rodentia	4	35
Gm4952	mus_musculus	house_mouse	rodentia	4	35
GLYATL3	chinchilla_lanigera	long_tailed_chinchilla	rodentia	5	35
Keg1	mus_spicilegus	steppe_mouse	rodentia	4	35
Glyatl3	mus_musculus	house_mouse	rodentia	4	35
Glyatl1	rattus_norvegicus	norway_rat	rodentia	4	35
Glyatl3	rattus_norvegicus	norway_rat	rodentia	4	35
GLYATL3	cavia_aperea	brazilian_guinea_pig	rodentia	3	35
Glyat	mus_spicilegus	steppe_mouse	rodentia	4	35
Gm4952	mus_spicilegus	steppe_mouse	rodentia	4	35
GLYAT	cavia_aperea	brazilian_guinea_pig	rodentia	3	35
NULL	cavia_aperea	brazilian_guinea_pig	rodentia	3	35
Gm4952	nannospalax_galili	upper_galilee_mountains_blind_mole_rat	rodentia	4	35
NULL	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
GLYATL3	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
GLYAT	tupaia_belangeri	nothern_tree_shrew	scandentia	4	4
